Date,Portfolio,Cash,QQQ,BND,GLD
2010-01-04,99965000.0,-35000.0,60000000.0,30000000.0,10000000.0
2010-01-05,100043558.60061495,-35000.0,60000000.0,30087666.624361392,9990891.976253549
2010-01-06,99835068.78885365,-35000.0,59638079.8669699,30076251.304675613,10155737.617208136
2010-01-07,99788130.05307506,-35000.0,59676853.774370894,30053380.412154365,10092895.866549805
2010-01-08,100359854.78699678,-35000.0,60168010.7870853,30083856.782134797,10142987.217776686
2010-01-11,100260523.90198682,-35000.0,59922457.87218942,30095288.676646918,10277777.35315049
2010-01-12,99410321.6758913,-35000.0,59172775.91718376,30209704.702893868,10062841.055813676
2010-01-13,100174047.63748738,-35000.0,59909514.27975107,30141063.61134211,10158469.74639421
2010-01-14,100342814.03415814,-35000.0,59961203.344633386,30213514.545120463,10203096.144404287
2010-01-15,99557361.94196425,-35000.0,59263233.20247567,30232589.802409124,10096538.937079456
2010-01-19,100558717.59895298,-35000.0,60219745.34789887,30217324.387347057,10156647.863707056
2010-01-20,99530155.75758016,-35000.0,59353718.9227246,30289761.11413141,9921675.720724145
2010-01-21,98865703.43247165,-35000.0,58797917.878706716,30324097.050817467,9778688.502947465
2010-01-22,97116977.26501158,-35000.0,57078848.42973637,30312655.684976008,9760473.15029921
2010-01-25,97297139.96209168,-35000.0,57272723.65373275,30270709.535166096,9788706.77319284
2010-01-26,97428585.78710029,-35000.0,57324435.46658068,30343158.10111212,9795992.219407486
2010-01-27,97745236.31484368,-35000.0,57776841.31985971,30301209.583469875,9702185.411514105
2010-01-28,96265686.03378266,-35000.0,56290398.25432112,30312655.684976008,9697632.094485534
2010-01-29,95274090.34229785,-35000.0,55308044.419952475,30350773.049900644,9650272.872444728
2010-02-01,96079407.41505155,-35000.0,55915568.6508011,30330897.46528284,9867941.298967615
2010-02-02,96673662.13403808,-35000.0,56419657.88197105,30350024.814882867,9938979.437184168
2010-02-03,96925586.6519737,-35000.0,56729871.889144614,30330897.46528284,9899817.297546241
2010-02-04,94947013.68764733,-35000.0,55088293.38506221,30388255.83575957,9505464.466825549
2010-02-05,95490359.39805631,-35000.0,55553676.952728026,30437985.050453767,9533697.394874522
2010-02-08,95035165.17827995,-35000.0,55152948.79034849,30441806.731842037,9475409.65608942
2010-02-09,95667469.15222257,-35000.0,55721664.9918477,30380621.944312368,9600182.216062503
2010-02-10,95455884.8125103,-35000.0,55605348.95663612,30311765.380018145,9573770.475856027
2010-02-11,96429348.28985691,-35000.0,56445493.883925095,30262024.32616227,9756830.079769557
2010-02-12,96579574.63474008,-35000.0,56561821.29311948,30304119.64940927,9748633.692211336
2010-02-16,97576643.38915466,-35000.0,57285667.246171094,30342369.61294465,9983606.530038903
2010-02-17,97797202.46378092,-35000.0,57608773.66286038,30273520.15214743,9949908.64877312
2010-02-18,98183533.40524302,-35000.0,57970693.79589047,30231446.139391445,10016393.469961103
2010-02-19,98111260.49657455,-35000.0,57944869.167919226,30231446.139391445,9969945.189263873
2010-02-22,97946993.97430685,-35000.0,57828519.01075922,30219959.784735624,9933515.17881202
2010-02-23,97204614.6065511,-35000.0,57078848.42973637,30334719.14667111,9826047.030143613
2010-02-24,97776232.1475187,-35000.0,57660485.47570831,30372969.110206492,9777777.561603887
2010-02-25,97891904.56613041,-35000.0,57647570.31822698,30415036.019465473,9864298.228437966
